deviceId,hour,lat,lon,sensorId,value
11672934322,12,24.108344,120.715677,pm2_5,15.44
11672934322,13,24.108344,120.715677,pm2_5,14.8
11672934322,14,24.108344,120.715677,pm2_5,16.69
11672934322,15,24.108344,120.715677,pm2_5,18.19
11672934322,16,24.108344,120.715677,pm2_5,13.95
11672934322,17,24.108344,120.715677,pm2_5,15.98
11672934322,18,24.108344,120.715677,pm2_5,16.95
11672934322,19,24.108344,120.715677,pm2_5,15.13
11672934322,20,24.108344,120.715677,pm2_5,17.86
11672934322,21,24.108344,120.715677,pm2_5,19.11
11672934322,22,24.108344,120.715677,pm2_5,19.98
11672934322,23,24.108344,120.715677,pm2_5,19.87
11673108926,0,24.014287,120.690333,pm2_5,12.11
11673108926,1,24.014287,120.690333,pm2_5,12.48
11673108926,2,24.014287,120.690333,pm2_5,12.21
11673108926,3,24.014287,120.690333,pm2_5,11.72
11673108926,4,24.014287,120.690333,pm2_5,12.37
11673108926,5,24.014287,120.690333,pm2_5,12.27
11673108926,6,24.014287,120.690333,pm2_5,13.22
11673108926,7,24.014287,120.690333,pm2_5,12.47
11673108926,8,24.014287,120.690333,pm2_5,12.15
11673108926,9,24.014287,120.690333,pm2_5,12.43
11673108926,10,24.014287,120.690333,pm2_5,11.05
11673108926,11,24.014287,120.690333,pm2_5,11.32
11673108926,12,24.014287,120.690333,pm2_5,11.3
11673108926,13,24.014287,120.690333,pm2_5,11.26
11673108926,14,24.014287,120.690333,pm2_5,11.52
11673108926,15,24.014287,120.690333,pm2_5,10.44
11673108926,16,24.014287,120.690333,pm2_5,11.07
11673108926,17,24.014287,120.690333,pm2_5,12.48
11673108926,18,24.014287,120.690333,pm2_5,12.41
11673108926,19,24.014287,120.690333,pm2_5,13.19
11673108926,20,24.014287,120.690333,pm2_5,13.5
11673108926,21,24.014287,120.690333,pm2_5,13.67
11673108926,22,24.014287,120.690333,pm2_5,13.43
11673108926,23,24.014287,120.690333,pm2_5,13.42
11673238481,0,24.020239,120.678545,pm2_5,19.79
11673238481,1,24.020239,120.678545,pm2_5,19.24
11673238481,2,24.020239,120.678545,pm2_5,19.28
11673238481,3,24.020239,120.678545,pm2_5,19.73
11673238481,4,24.020239,120.678545,pm2_5,19.19
11673238481,5,24.020239,120.678545,pm2_5,19.35
11673238481,6,24.020239,120.678545,pm2_5,20.01
11673238481,7,24.020239,120.678545,pm2_5,21.29
11673238481,8,24.020239,120.678545,pm2_5,20.46
11673238481,9,24.020239,120.678545,pm2_5,18.99
11673238481,10,24.020239,120.678545,pm2_5,20.48
11673238481,11,24.020239,120.678545,pm2_5,17.48
11673238481,12,24.020239,120.678545,pm2_5,15.78
11673238481,13,24.020239,120.678545,pm2_5,16.01
11673238481,14,24.020239,120.678545,pm2_5,16.14
11673238481,15,24.020239,120.678545,pm2_5,15.28
11673238481,16,24.020239,120.678545,pm2_5,16.9
11673238481,17,24.020239,120.678545,pm2_5,18.65
11673238481,18,24.020239,120.678545,pm2_5,18.51
11673238481,19,24.020239,120.678545,pm2_5,21.11
11673238481,20,24.020239,120.678545,pm2_5,21.99
11673238481,21,24.020239,120.678545,pm2_5,23.09
11673238481,22,24.020239,120.678545,pm2_5,23.95
11673238481,23,24.020239,120.678545,pm2_5,29.4
11673384699,0,24.175473,120.603191,pm2_5,19.84
11673384699,1,24.175473,120.603191,pm2_5,21.15
11673384699,2,24.175473,120.603191,pm2_5,19.57
11673384699,3,24.175473,120.603191,pm2_5,17.18
11673384699,4,24.175473,120.603191,pm2_5,16.96
11673384699,5,24.175473,120.603191,pm2_5,16.84
11673384699,6,24.175473,120.603191,pm2_5,16.53
11673384699,7,24.175473,120.603191,pm2_5,16.18
11673384699,8,24.175473,120.603191,pm2_5,14.21
11673384699,9,24.175473,120.603191,pm2_5,13.89
11673384699,10,24.175473,120.603191,pm2_5,12.39
11673384699,11,24.175473,120.603191,pm2_5,13.29
11673384699,12,24.175473,120.603191,pm2_5,38.25
11673384699,13,24.175473,120.603191,pm2_5,63.97
11673384699,14,24.175473,120.603191,pm2_5,56.93
11673384699,15,24.175473,120.603191,pm2_5,37.31
11673384699,16,24.175473,120.603191,pm2_5,26.7
11673384699,17,24.175473,120.603191,pm2_5,24.0
11673384699,18,24.175473,120.603191,pm2_5,15.01
11673384699,19,24.175473,120.603191,pm2_5,16.36
11673384699,20,24.175473,120.603191,pm2_5,16.9
11673384699,21,24.175473,120.603191,pm2_5,14.14
11673384699,22,24.175473,120.603191,pm2_5,10.96
11673384699,23,24.175473,120.603191,pm2_5,13.41
11673433534,0,24.22778,120.64574,pm2_5,17.45
11673433534,1,24.22778,120.64574,pm2_5,20.14
11673433534,2,24.22778,120.64574,pm2_5,18.2
11673433534,3,24.22778,120.64574,pm2_5,19.87
11673433534,4,24.22778,120.64574,pm2_5,17.83
11673433534,5,24.22778,120.64574,pm2_5,17.83
11673433534,6,24.22778,120.64574,pm2_5,17.6
11673433534,7,24.22778,120.64574,pm2_5,16.39
11673433534,8,24.22778,120.64574,pm2_5,15.14
11673433534,9,24.22778,120.64574,pm2_5,12.9
11673433534,10,24.22778,120.64574,pm2_5,12.46
11673433534,11,24.22778,120.64574,pm2_5,16.93
11673433534,12,24.22778,120.64574,pm2_5,32.3
11673433534,13,24.22778,120.64574,pm2_5,23.21
11673433534,14,24.22778,120.64574,pm2_5,76.46
11673433534,15,24.22778,120.64574,pm2_5,17.82
11673433534,16,24.22778,120.64574,pm2_5,13.0
11673433534,17,24.22778,120.64574,pm2_5,11.91
11673433534,18,24.22778,120.64574,pm2_5,7.63
11673433534,19,24.22778,120.64574,pm2_5,8.64
11673433534,20,24.22778,120.64574,pm2_5,11.29
11673433534,21,24.22778,120.64574,pm2_5,11.49
11673433534,22,24.22778,120.64574,pm2_5,9.67
11673433534,23,24.22778,120.64574,pm2_5,10.25
11673645267,0,24.194887,120.671855,pm2_5,13.81
11673645267,1,24.194887,120.671855,pm2_5,14.95
11673645267,2,24.194887,120.671855,pm2_5,14.52
11673645267,3,24.194887,120.671855,pm2_5,16.15
11673645267,4,24.194887,120.671855,pm2_5,15.51
11673645267,5,24.194887,120.671855,pm2_5,15.63
11673645267,6,24.194887,120.671855,pm2_5,20.35
11673645267,7,24.194887,120.671855,pm2_5,19.55
11673645267,8,24.194887,120.671855,pm2_5,16.6
11673645267,9,24.194887,120.671855,pm2_5,11.98
11673645267,10,24.194887,120.671855,pm2_5,9.7
11673645267,11,24.194887,120.671855,pm2_5,13.12
11673645267,12,24.194887,120.671855,pm2_5,12.02
11673645267,13,24.194887,120.671855,pm2_5,13.77
11673645267,14,24.194887,120.671855,pm2_5,25.35
11673645267,15,24.194887,120.671855,pm2_5,12.13
11673645267,16,24.194887,120.671855,pm2_5,11.01
11673645267,17,24.194887,120.671855,pm2_5,12.12
11673645267,18,24.194887,120.671855,pm2_5,11.66
11673645267,19,24.194887,120.671855,pm2_5,10.63
11673645267,20,24.194887,120.671855,pm2_5,11.53
11673645267,21,24.194887,120.671855,pm2_5,11.62
11673645267,22,24.194887,120.671855,pm2_5,11.63
11673645267,23,24.194887,120.671855,pm2_5,11.31
11673760474,0,24.21745,120.70023,pm2_5,28.7
11673760474,1,24.21745,120.70023,pm2_5,31.4
11673760474,2,24.21745,120.70023,pm2_5,30.63
11673760474,3,24.21745,120.70023,pm2_5,33.16
11673760474,4,24.21745,120.70023,pm2_5,32.7
11673760474,5,24.21745,120.70023,pm2_5,30.78
11673760474,6,24.21745,120.70023,pm2_5,31.93
11673760474,7,24.21745,120.70023,pm2_5,33.18
11673760474,8,24.21745,120.70023,pm2_5,30.73
11673760474,9,24.21745,120.70023,pm2_5,23.11
11673760474,10,24.21745,120.70023,pm2_5,27.92
11673760474,11,24.21745,120.70023,pm2_5,23.22
11673760474,12,24.21745,120.70023,pm2_5,24.02
11673760474,13,24.21745,120.70023,pm2_5,38.61
11673760474,14,24.21745,120.70023,pm2_5,42.47
11673760474,15,24.21745,120.70023,pm2_5,35.55
11673760474,16,24.21745,120.70023,pm2_5,22.54
11673760474,17,24.21745,120.70023,pm2_5,22.48
11673760474,18,24.21745,120.70023,pm2_5,24.76
11673760474,19,24.21745,120.70023,pm2_5,20.08
11673760474,20,24.21745,120.70023,pm2_5,21.22
11673760474,21,24.21745,120.70023,pm2_5,22.5
11673760474,22,24.21745,120.70023,pm2_5,23.66
11673760474,23,24.21745,120.70023,pm2_5,23.69
11673814082,0,24.061657,120.678198,pm2_5,16.49
11673814082,1,24.061657,120.678198,pm2_5,16.13
11673814082,2,24.061657,120.678198,pm2_5,16.01
11673814082,3,24.061657,120.678198,pm2_5,15.88
11673814082,4,24.061657,120.678198,pm2_5,17.04
11673814082,5,24.061657,120.678198,pm2_5,15.85
11673814082,6,24.061657,120.678198,pm2_5,17.82
11673814082,7,24.061657,120.678198,pm2_5,18.05
11673814082,8,24.061657,120.678198,pm2_5,16.21
11673814082,9,24.061657,120.678198,pm2_5,18.25
11673814082,10,24.061657,120.678198,pm2_5,17.59
11673814082,11,24.061657,120.678198,pm2_5,13.1
11673814082,12,24.061657,120.678198,pm2_5,12.36
11673814082,13,24.061657,120.678198,pm2_5,10.12
11673814082,14,24.061657,120.678198,pm2_5,11.12
11673814082,15,24.061657,120.678198,pm2_5,10.91
11673814082,16,24.061657,120.678198,pm2_5,9.49
11673814082,17,24.061657,120.678198,pm2_5,13.09
11673814082,18,24.061657,120.678198,pm2_5,13.46
11673814082,19,24.061657,120.678198,pm2_5,11.91
11673814082,20,24.061657,120.678198,pm2_5,14.41
11673814082,21,24.061657,120.678198,pm2_5,15.76
11673814082,22,24.061657,120.678198,pm2_5,18.25
11673814082,23,24.061657,120.678198,pm2_5,16.69
11673945337,0,24.0925,120.6919,pm2_5,19.99
11673945337,1,24.0925,120.6919,pm2_5,16.4
11673945337,2,24.0925,120.6919,pm2_5,19.05
11673945337,3,24.0925,120.6919,pm2_5,19.6
11673945337,4,24.0925,120.6919,pm2_5,19.06
11673945337,5,24.0925,120.6919,pm2_5,16.58
11673945337,6,24.0925,120.6919,pm2_5,19.48
11673945337,7,24.0925,120.6919,pm2_5,20.41
11673945337,8,24.0925,120.6919,pm2_5,19.33
11673945337,9,24.0925,120.6919,pm2_5,16.05
11673945337,10,24.0925,120.6919,pm2_5,16.87
11673945337,11,24.0925,120.6919,pm2_5,18.44
11673945337,12,24.0925,120.6919,pm2_5,14.21
11673945337,13,24.0925,120.6919,pm2_5,12.96
11673945337,14,24.0925,120.6919,pm2_5,14.13
11673945337,15,24.0925,120.6919,pm2_5,13.78
11673945337,16,24.0925,120.6919,pm2_5,10.94
11673945337,17,24.0925,120.6919,pm2_5,17.12
11673945337,18,24.0925,120.6919,pm2_5,19.61
11673945337,19,24.0925,120.6919,pm2_5,17.03
11673945337,20,24.0925,120.6919,pm2_5,31.3
11673945337,21,24.0925,120.6919,pm2_5,19.13
11673945337,22,24.0925,120.6919,pm2_5,25.36
11673945337,23,24.0925,120.6919,pm2_5,18.03
11674329310,0,24.099713,120.678482,pm2_5,16.77
11674329310,1,24.099713,120.678482,pm2_5,17.08
11674329310,2,24.099713,120.678482,pm2_5,18.19
11674329310,3,24.099713,120.678482,pm2_5,18.54
11674329310,4,24.099713,120.678482,pm2_5,17.75
11674329310,5,24.099713,120.678482,pm2_5,16.51
11674329310,6,24.099713,120.678482,pm2_5,17.63
11674329310,7,24.099713,120.678482,pm2_5,26.52
11674329310,8,24.099713,120.678482,pm2_5,20.2
11674329310,9,24.099713,120.678482,pm2_5,15.37
11674329310,10,24.099713,120.678482,pm2_5,12.79
11674329310,11,24.099713,120.678482,pm2_5,18.05
11674329310,12,24.099713,120.678482,pm2_5,14.37
11674329310,13,24.099713,120.678482,pm2_5,11.07
11674329310,14,24.099713,120.678482,pm2_5,13.55
11674329310,15,24.099713,120.678482,pm2_5,13.44
11674329310,16,24.099713,120.678482,pm2_5,9.63
11674329310,17,24.099713,120.678482,pm2_5,13.37
11674329310,18,24.099713,120.678482,pm2_5,13.2
11674329310,19,24.099713,120.678482,pm2_5,12.46
11674329310,20,24.099713,120.678482,pm2_5,13.98
11674329310,21,24.099713,120.678482,pm2_5,15.21
11674329310,22,24.099713,120.678482,pm2_5,16.64
11674329310,23,24.099713,120.678482,pm2_5,16.98
11674456780,0,24.109065,120.720154,pm2_5,13.04
11674456780,1,24.109065,120.720154,pm2_5,13.47
11674456780,2,24.109065,120.720154,pm2_5,13.68
11674456780,3,24.109065,120.720154,pm2_5,15.55
11674456780,4,24.109065,120.720154,pm2_5,14.5
11674456780,5,24.109065,120.720154,pm2_5,16.2
11674456780,6,24.109065,120.720154,pm2_5,15.76
11674456780,7,24.109065,120.720154,pm2_5,19.18
11674456780,8,24.109065,120.720154,pm2_5,15.3
11674456780,9,24.109065,120.720154,pm2_5,13.88
11674456780,10,24.109065,120.720154,pm2_5,11.85
11674456780,11,24.109065,120.720154,pm2_5,12.93
11674456780,12,24.109065,120.720154,pm2_5,12.92
11674456780,13,24.109065,120.720154,pm2_5,12.58
11674456780,14,24.109065,120.720154,pm2_5,11.84
11674456780,15,24.109065,120.720154,pm2_5,15.36
11674456780,16,24.109065,120.720154,pm2_5,9.02
11674456780,17,24.109065,120.720154,pm2_5,13.16
11674456780,18,24.109065,120.720154,pm2_5,11.88
11674456780,19,24.109065,120.720154,pm2_5,11.82
11674456780,20,24.109065,120.720154,pm2_5,12.47
11674456780,21,24.109065,120.720154,pm2_5,11.84
11674456780,22,24.109065,120.720154,pm2_5,14.57
11674456780,23,24.109065,120.720154,pm2_5,14.81
11674532942,0,24.108667,120.615639,pm2_5,27.5
11674532942,1,24.108667,120.615639,pm2_5,30.43
11674532942,2,24.108667,120.615639,pm2_5,27.58
11674532942,3,24.108667,120.615639,pm2_5,26.66
11674532942,4,24.108667,120.615639,pm2_5,27.46
11674532942,5,24.108667,120.615639,pm2_5,28.45
11674532942,6,24.108667,120.615639,pm2_5,24.5
11674532942,7,24.108667,120.615639,pm2_5,23.91
11674532942,8,24.108667,120.615639,pm2_5,20.64
11674532942,9,24.108667,120.615639,pm2_5,21.31
11674532942,10,24.108667,120.615639,pm2_5,27.95
11674532942,11,24.108667,120.615639,pm2_5,40.62
11674532942,12,24.108667,120.615639,pm2_5,14.14
11674532942,13,24.108667,120.615639,pm2_5,18.44
11674532942,14,24.108667,120.615639,pm2_5,21.06
11674532942,15,24.108667,120.615639,pm2_5,17.41
11674532942,16,24.108667,120.615639,pm2_5,15.51
11674532942,17,24.108667,120.615639,pm2_5,16.73
11674532942,18,24.108667,120.615639,pm2_5,15.19
11674532942,19,24.108667,120.615639,pm2_5,47.41
11674532942,20,24.108667,120.615639,pm2_5,17.99
11674532942,21,24.108667,120.615639,pm2_5,27.6
11674532942,22,24.108667,120.615639,pm2_5,25.08
11674532942,23,24.108667,120.615639,pm2_5,22.0
11674611569,0,24.167934,120.610028,pm2_5,21.38
11674611569,1,24.167934,120.610028,pm2_5,20.31
11674611569,2,24.167934,120.610028,pm2_5,18.19
11674611569,3,24.167934,120.610028,pm2_5,18.01
11674611569,4,24.167934,120.610028,pm2_5,17.17
11674611569,5,24.167934,120.610028,pm2_5,17.97
11674611569,6,24.167934,120.610028,pm2_5,18.64
11674611569,7,24.167934,120.610028,pm2_5,16.46
11674611569,8,24.167934,120.610028,pm2_5,16.41
11674611569,9,24.167934,120.610028,pm2_5,15.49
11674611569,10,24.167934,120.610028,pm2_5,14.53
11674611569,11,24.167934,120.610028,pm2_5,16.83
11674611569,12,24.167934,120.610028,pm2_5,21.1
11674611569,13,24.167934,120.610028,pm2_5,48.86
11674611569,14,24.167934,120.610028,pm2_5,44.12
11674611569,15,24.167934,120.610028,pm2_5,19.2
11674611569,16,24.167934,120.610028,pm2_5,20.31
11674611569,17,24.167934,120.610028,pm2_5,20.0
11674611569,18,24.167934,120.610028,pm2_5,28.38
11674611569,19,24.167934,120.610028,pm2_5,17.58
11674611569,20,24.167934,120.610028,pm2_5,13.28
11674611569,21,24.167934,120.610028,pm2_5,14.79
11674611569,22,24.167934,120.610028,pm2_5,12.83
11674611569,23,24.167934,120.610028,pm2_5,14.03
11674766330,0,24.041426,120.658754,pm2_5,25.24
11674766330,1,24.041426,120.658754,pm2_5,21.35
11674766330,2,24.041426,120.658754,pm2_5,20.77
11674766330,3,24.041426,120.658754,pm2_5,22.92
11674766330,4,24.041426,120.658754,pm2_5,20.19
11674766330,5,24.041426,120.658754,pm2_5,19.67
11674766330,6,24.041426,120.658754,pm2_5,19.22
11674766330,7,24.041426,120.658754,pm2_5,19.91
11674766330,8,24.041426,120.658754,pm2_5,21.12
11674766330,9,24.041426,120.658754,pm2_5,19.0
11674766330,10,24.041426,120.658754,pm2_5,17.53
11674766330,11,24.041426,120.658754,pm2_5,17.17
11674766330,12,24.041426,120.658754,pm2_5,16.75
11674766330,13,24.041426,120.658754,pm2_5,18.42
11674766330,14,24.041426,120.658754,pm2_5,17.14
11674766330,15,24.041426,120.658754,pm2_5,15.55
11674766330,16,24.041426,120.658754,pm2_5,15.74
11674766330,17,24.041426,120.658754,pm2_5,17.26
11674766330,18,24.041426,120.658754,pm2_5,17.69
11674766330,19,24.041426,120.658754,pm2_5,19.89
11674766330,20,24.041426,120.658754,pm2_5,20.48
11674766330,21,24.041426,120.658754,pm2_5,20.34
11674766330,22,24.041426,120.658754,pm2_5,21.4
11674766330,23,24.041426,120.658754,pm2_5,21.88
11674818479,0,24.128236,120.608468,pm2_5,15.46
11674818479,1,24.128236,120.608468,pm2_5,14.34
11674818479,2,24.128236,120.608468,pm2_5,16.71
11674818479,3,24.128236,120.608468,pm2_5,13.25
11674818479,4,24.128236,120.608468,pm2_5,13.03
11674818479,5,24.128236,120.608468,pm2_5,13.32
11674818479,6,24.128236,120.608468,pm2_5,13.25
11674818479,7,24.128236,120.608468,pm2_5,13.78
11674818479,8,24.128236,120.608468,pm2_5,12.97
11674818479,9,24.128236,120.608468,pm2_5,12.19
11674818479,10,24.128236,120.608468,pm2_5,11.29
11674818479,11,24.128236,120.608468,pm2_5,13.4
11674818479,12,24.128236,120.608468,pm2_5,10.63
11674818479,13,24.128236,120.608468,pm2_5,11.95
11674818479,14,24.128236,120.608468,pm2_5,12.11
11674818479,15,24.128236,120.608468,pm2_5,14.75
11674818479,16,24.128236,120.608468,pm2_5,13.1
11674818479,17,24.128236,120.608468,pm2_5,14.7
11674818479,18,24.128236,120.608468,pm2_5,11.95
11674818479,19,24.128236,120.608468,pm2_5,11.04
11674818479,20,24.128236,120.608468,pm2_5,11.98
11674818479,21,24.128236,120.608468,pm2_5,11.74
11674818479,22,24.128236,120.608468,pm2_5,12.88
11674818479,23,24.128236,120.608468,pm2_5,12.22
11674924202,0,24.170512,120.610817,pm2_5,18.81
11674924202,1,24.170512,120.610817,pm2_5,18.46
11674924202,2,24.170512,120.610817,pm2_5,19.1
11674924202,3,24.170512,120.610817,pm2_5,18.29
11674924202,4,24.170512,120.610817,pm2_5,17.76
11674924202,5,24.170512,120.610817,pm2_5,17.91
11674924202,6,24.170512,120.610817,pm2_5,18.02
11674924202,7,24.170512,120.610817,pm2_5,17.84
11674924202,8,24.170512,120.610817,pm2_5,16.29
11674924202,9,24.170512,120.610817,pm2_5,16.92
11674924202,10,24.170512,120.610817,pm2_5,15.19
11674924202,11,24.170512,120.610817,pm2_5,16.32
11674924202,12,24.170512,120.610817,pm2_5,24.02
11674924202,13,24.170512,120.610817,pm2_5,46.47
11674924202,14,24.170512,120.610817,pm2_5,48.42
11674924202,15,24.170512,120.610817,pm2_5,20.25
11674924202,16,24.170512,120.610817,pm2_5,21.88
11674924202,17,24.170512,120.610817,pm2_5,20.91
11674924202,18,24.170512,120.610817,pm2_5,21.26
11674924202,19,24.170512,120.610817,pm2_5,16.49
11674924202,20,24.170512,120.610817,pm2_5,15.02
11674924202,21,24.170512,120.610817,pm2_5,15.79
11674924202,22,24.170512,120.610817,pm2_5,14.78
11674924202,23,24.170512,120.610817,pm2_5,16.17
11675014060,0,24.169145,120.6104,pm2_5,14.55
11675014060,1,24.169145,120.6104,pm2_5,14.0
11675014060,2,24.169145,120.6104,pm2_5,13.42
11675014060,3,24.169145,120.6104,pm2_5,12.55
11675014060,4,24.169145,120.6104,pm2_5,14.07
11675014060,5,24.169145,120.6104,pm2_5,12.81
11675014060,6,24.169145,120.6104,pm2_5,12.75
11675014060,7,24.169145,120.6104,pm2_5,12.87
11675014060,8,24.169145,120.6104,pm2_5,12.23
11675014060,9,24.169145,120.6104,pm2_5,12.88
11675014060,10,24.169145,120.6104,pm2_5,12.53
11675014060,11,24.169145,120.6104,pm2_5,12.97
11675014060,12,24.169145,120.6104,pm2_5,14.26
11675014060,13,24.169145,120.6104,pm2_5,25.95
11675014060,14,24.169145,120.6104,pm2_5,26.47
11675014060,15,24.169145,120.6104,pm2_5,13.67
11675014060,16,24.169145,120.6104,pm2_5,14.81
11675014060,17,24.169145,120.6104,pm2_5,14.05
11675014060,18,24.169145,120.6104,pm2_5,16.09
11675014060,19,24.169145,120.6104,pm2_5,12.96
11675014060,20,24.169145,120.6104,pm2_5,12.22
11675014060,21,24.169145,120.6104,pm2_5,12.52
11675014060,22,24.169145,120.6104,pm2_5,11.75
11675014060,23,24.169145,120.6104,pm2_5,11.97
11675126346,0,24.152536,120.572662,pm2_5,30.27
11675126346,1,24.152536,120.572662,pm2_5,31.05
11675126346,2,24.152536,120.572662,pm2_5,27.33
11675126346,3,24.152536,120.572662,pm2_5,26.0
11675126346,4,24.152536,120.572662,pm2_5,26.29
11675126346,5,24.152536,120.572662,pm2_5,28.92
11675126346,6,24.152536,120.572662,pm2_5,28.12
11675126346,7,24.152536,120.572662,pm2_5,26.51
11675126346,8,24.152536,120.572662,pm2_5,25.23
11675126346,9,24.152536,120.572662,pm2_5,26.78
11675126346,10,24.152536,120.572662,pm2_5,26.05
11675126346,11,24.152536,120.572662,pm2_5,25.26
11675126346,12,24.152536,120.572662,pm2_5,31.69
11675126346,13,24.152536,120.572662,pm2_5,60.75
11675126346,14,24.152536,120.572662,pm2_5,33.59
11675126346,15,24.152536,120.572662,pm2_5,33.21
11675126346,16,24.152536,120.572662,pm2_5,30.84
11675126346,17,24.152536,120.572662,pm2_5,50.25
11675126346,18,24.152536,120.572662,pm2_5,36.27
11675126346,19,24.152536,120.572662,pm2_5,28.75
11675126346,20,24.152536,120.572662,pm2_5,30.35
11675126346,21,24.152536,120.572662,pm2_5,33.14
11675126346,22,24.152536,120.572662,pm2_5,26.17
11675126346,23,24.152536,120.572662,pm2_5,30.58
11675206494,0,24.292163,120.610425,pm2_5,11.15
11675206494,1,24.292163,120.610425,pm2_5,11.89
11675206494,2,24.292163,120.610425,pm2_5,11.79
11675206494,3,24.292163,120.610425,pm2_5,10.62
11675206494,4,24.292163,120.610425,pm2_5,11.07
11675206494,5,24.292163,120.610425,pm2_5,10.43
11675206494,6,24.292163,120.610425,pm2_5,10.65
11675206494,7,24.292163,120.610425,pm2_5,10.62
11675206494,8,24.292163,120.610425,pm2_5,10.72
11675206494,9,24.292163,120.610425,pm2_5,12.0
11675206494,10,24.292163,120.610425,pm2_5,16.46
11675206494,11,24.292163,120.610425,pm2_5,16.17
11675206494,12,24.292163,120.610425,pm2_5,15.98
11675206494,13,24.292163,120.610425,pm2_5,159.36
11675206494,14,24.292163,120.610425,pm2_5,300.0
11675206494,15,24.292163,120.610425,pm2_5,300.0
11675206494,16,24.292163,120.610425,pm2_5,15.37
11675206494,17,24.292163,120.610425,pm2_5,12.54
11675206494,18,24.292163,120.610425,pm2_5,12.09
11675206494,19,24.292163,120.610425,pm2_5,11.67
11675206494,20,24.292163,120.610425,pm2_5,13.18
11675206494,21,24.292163,120.610425,pm2_5,14.9
11675206494,22,24.292163,120.610425,pm2_5,12.44
11675206494,23,24.292163,120.610425,pm2_5,13.5
11780884508,0,24.161687,120.67926,pm2_5,16.23
11780884508,1,24.161687,120.67926,pm2_5,15.39
11780884508,2,24.161687,120.67926,pm2_5,17.62
